"V1","V2"
"Charity Pecksniff","Mercy Pecksniff"
"Charity Pecksniff","Seth Pecksniff"
"Mercy Pecksniff","Seth Pecksniff"
"Charity Pecksniff","John Westlock"
"Charity Pecksniff","Tom Pinch"
"John Westlock","Mercy Pecksniff"
"John Westlock","Seth Pecksniff"
"John Westlock","Tom Pinch"
"Mercy Pecksniff","Tom Pinch"
"Seth Pecksniff","Tom Pinch"
"Mrs Lupin","Seth Pecksniff"
"Martin Jr","Martin Sr"
"Martin Jr","Mrs Lupin"
"Martin Jr","Seth Pecksniff"
"Martin Sr","Mrs Lupin"
"Martin Sr","Seth Pecksniff"
"Chevy Slyme","Seth Pecksniff"
"Chevy Slyme","Tigg Montague"
"Seth Pecksniff","Tigg Montague"
"Chevy Slyme","Martin Sr"
"Chevy Slyme","Mr/Mrs Spottletoe"
"Martin Sr","Mr/Mrs Spottletoe"
"Martin Sr","Tigg Montague"
"Mr/Mrs Spottletoe","Seth Pecksniff"
"Mr/Mrs Spottletoe","Tigg Montague"
"Anthony Chuzzlewit","Chevy Slyme"
"Anthony Chuzzlewit","Jonas Chuzzlewit"
"Anthony Chuzzlewit","Mr/Mrs Spottletoe"
"Anthony Chuzzlewit","Mrs Lupin"
"Anthony Chuzzlewit","Seth Pecksniff"
"Anthony Chuzzlewit","Tigg Montague"
"Chevy Slyme","Jonas Chuzzlewit"
"Chevy Slyme","Mrs Lupin"
"Jonas Chuzzlewit","Mr/Mrs Spottletoe"
"Jonas Chuzzlewit","Mrs Lupin"
"Jonas Chuzzlewit","Seth Pecksniff"
"Jonas Chuzzlewit","Tigg Montague"
"Mr/Mrs Spottletoe","Mrs Lupin"
"Mrs Lupin","Tigg Montague"
"Anthony Chuzzlewit","Charity Pecksniff"
"Anthony Chuzzlewit","Mercy Pecksniff"
"Anthony Chuzzlewit","Mrs Ned Chuzzlewit"
"Charity Pecksniff","Jonas Chuzzlewit"
"Charity Pecksniff","Mr/Mrs Spottletoe"
"Charity Pecksniff","Mrs Ned Chuzzlewit"
"Jonas Chuzzlewit","Mercy Pecksniff"
"Jonas Chuzzlewit","Mrs Ned Chuzzlewit"
"Mercy Pecksniff","Mr/Mrs Spottletoe"
"Mercy Pecksniff","Mrs Ned Chuzzlewit"
"Mr/Mrs Spottletoe","Mrs Ned Chuzzlewit"
"Mrs Ned Chuzzlewit","Seth Pecksniff"
"Charity Pecksniff","Chevy Slyme"
"Charity Pecksniff","George Chuzzlewit"
"Charity Pecksniff","Tigg Montague"
"Chevy Slyme","George Chuzzlewit"
"Chevy Slyme","Mercy Pecksniff"
"Chevy Slyme","Mrs Ned Chuzzlewit"
"George Chuzzlewit","Mercy Pecksniff"
"George Chuzzlewit","Mr/Mrs Spottletoe"
"George Chuzzlewit","Mrs Ned Chuzzlewit"
"George Chuzzlewit","Seth Pecksniff"
"George Chuzzlewit","Tigg Montague"
"Mercy Pecksniff","Tigg Montague"
"Mrs Ned Chuzzlewit","Tigg Montague"
"Anthony Chuzzlewit","George Chuzzlewit"
"Charity Pecksniff","Martin Sr"
"George Chuzzlewit","Martin Sr"
"Martin Sr","Mrs Ned Chuzzlewit"
"Mark Tapley","Tom Pinch"
"Mark Tapley","Mrs Lupin"
"Mrs Lupin","Tom Pinch"
"Martin Jr","Tom Pinch"
"Martin Sr","Tom Pinch"
"Charity Pecksniff","Martin Jr"
"Martin Jr","Mercy Pecksniff"
"Martin Sr","Mercy Pecksniff"
"John Westlock","Martin Jr"
"Charity Pecksniff","Sophia"
"John Westlock","Sophia"
"Martin Jr","Sophia"
"Mercy Pecksniff","Sophia"
"Seth Pecksniff","Sophia"
"Chevy Slyme","Martin Jr"
"Chevy Slyme","Tom Pinch"
"Martin Jr","Tigg Montague"
"Tigg Montague","Tom Pinch"
"Chevy Slyme","Mark Tapley"
"Mark Tapley","Martin Jr"
"Mark Tapley","Seth Pecksniff"
"Mark Tapley","Tigg Montague"
"Anthony Chuzzlewit","Martin Sr"
"Jonas Chuzzlewit","Martin Sr"
"Mr Jinkins","Mrs Todgers"
"Mr Jinkins","Seth Pecksniff"
"Mrs Todgers","Seth Pecksniff"
"Mercy Pecksniff","Mr Jinkins"
"Mercy Pecksniff","Mrs Todgers"
"Mercy Pecksniff","Young Bailey"
"Mr Jinkins","Young Bailey"
"Mrs Todgers","Young Bailey"
"Seth Pecksniff","Young Bailey"
"Martin Sr","Mrs Todgers"
"Charity Pecksniff","Mr Jinkins"
"Charity Pecksniff","Mrs Todgers"
"Charity Pecksniff","Ruth Pinch"
"Mercy Pecksniff","Ruth Pinch"
"Mr Jinkins","Ruth Pinch"
"Mr Jinkins","Tom Pinch"
"Mrs Todgers","Ruth Pinch"
"Mrs Todgers","Tom Pinch"
"Ruth Pinch","Seth Pecksniff"
"Ruth Pinch","Tom Pinch"
"Charity Pecksniff","Mr Gander"
"Charity Pecksniff","Young Bailey"
"Martin Sr","Mr Gander"
"Martin Sr","Mr Jinkins"
"Martin Sr","Young Bailey"
"Mercy Pecksniff","Mr Gander"
"Mr Gander","Mr Jinkins"
"Mr Gander","Mrs Todgers"
"Mr Gander","Seth Pecksniff"
"Mr Gander","Young Bailey"
"Augustus Moddle","Charity Pecksniff"
"Augustus Moddle","Mercy Pecksniff"
"Augustus Moddle","Mr Gander"
"Augustus Moddle","Mr Jinkins"
"Augustus Moddle","Mrs Todgers"
"Augustus Moddle","Seth Pecksniff"
"Augustus Moddle","Young Bailey"
